City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,tavas,37.5735,29.0706,295.3,46,0,1.49,TR,Mon Jul 29 00:27:14 2024
546,abaza,52.655,90.0928,300.32,55,81,1.86,RU,Mon Jul 29 00:27:15 2024
547,fort st. john,56.2499,-120.8529,293.09,56,75,3.6,CA,Mon Jul 29 00:27:16 2024
548,ivdel',60.6911,60.4206,286.29,93,100,1.08,RU,Mon Jul 29 00:22:26 2024
549,grand rapids,42.9634,-85.6681,297.16,90,100,1.54,US,Mon Jul 29 00:26:48 2024
550,ardestan,33.3761,52.3694,302.26,37,10,5.24,IR,Mon Jul 29 00:27:19 2024
551,mar de espanha,-21.8672,-43.0097,290.68,63,0,0.78,BR,Mon Jul 29 00:27:20 2024
552,strelka,58.0728,93.0344,302.64,45,21,3.46,RU,Mon Jul 29 00:27:21 2024
553,yarmouth,41.7057,-70.2286,291.46,95,100,7.15,US,Mon Jul 29 00:27:23 2024
554,san jeronimo,-11.9472,-75.2829,284.19,75,31,0.94,PE,Mon Jul 29 00:27:24 2024
555,puerto armuelles,8.2833,-82.8667,300.98,73,100,0.45,PA,Mon Jul 29 00:27:25 2024
556,el fasher,13.6279,25.3494,297.51,72,61,5.87,SD,Mon Jul 29 00:27:27 2024
557,xinyuan,37.3,99.0,289.62,40,42,4.73,CN,Mon Jul 29 00:27:28 2024
558,kokopo,-4.352,152.2633,301.94,71,36,3.24,PG,Mon Jul 29 00:27:29 2024
559,kybartai,54.6386,22.7632,288.27,88,100,10.99,LT,Mon Jul 29 00:27:30 2024
560,mendi,-6.1761,143.6513,290.05,88,78,1.76,PG,Mon Jul 29 00:27:32 2024
561,sinan,34.8262,126.1086,304.21,97,0,4.85,KR,Mon Jul 29 00:27:33 2024
562,key west,24.5557,-81.7826,304.15,74,100,2.57,US,Mon Jul 29 00:27:34 2024
563,birni n konni,13.7956,5.2553,297.88,80,74,4.04,NE,Mon Jul 29 00:27:35 2024
564,kill devil hills,36.0307,-75.676,295.92,78,0,0.0,US,Mon Jul 29 00:27:36 2024
565,karachi,24.9056,67.0822,304.05,74,75,2.06,PK,Mon Jul 29 00:27:37 2024
566,nogliki,51.8333,143.1667,288.75,86,100,3.86,RU,Mon Jul 29 00:27:38 2024
567,sao francisco,-15.9486,-44.8644,292.6,47,0,1.81,BR,Mon Jul 29 00:27:39 2024
568,guaimaro,21.05,-77.35,297.51,98,5,3.95,CU,Mon Jul 29 00:27:40 2024
569,karlskrona,56.1616,15.5866,286.4,76,3,6.48,SE,Mon Jul 29 00:27:41 2024
570,hassi messaoud,31.6804,6.0729,304.07,37,0,2.57,DZ,Mon Jul 29 00:27:42 2024
571,chul'man,56.8479,124.9104,300.77,49,36,0.42,RU,Mon Jul 29 00:27:44 2024
572,nacogdoches,31.6002,-94.6335,299.26,96,1,2.4,US,Mon Jul 29 00:27:45 2024
573,tobol'sk,58.2,68.2667,289.98,67,64,2.96,RU,Mon Jul 29 00:27:46 2024
574,port-vila,-17.7338,168.3219,298.93,57,40,4.12,VU,Mon Jul 29 00:27:47 2024
575,nabire,-3.3667,135.4833,302.68,69,92,2.02,ID,Mon Jul 29 00:27:48 2024
576,wanning,18.8003,110.3967,301.04,85,100,4.09,CN,Mon Jul 29 00:27:49 2024
577,yardimli,38.9206,48.2372,287.37,84,100,1.72,AZ,Mon Jul 29 00:27:50 2024
